station,station_id,year,month,day,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,wind_mean_kmh,wind_max_kmh
Jurong Pier Road,S33,2020,4,9,0.0,,,,,
Jurong Pier Road,S33,2020,4,10,0.0,,,,,
Jurong Pier Road,S33,2020,4,11,0.0,,,,,
Jurong Pier Road,S33,2020,4,12,24.2,,,,,
Jurong Pier Road,S33,2020,4,13,14.6,,,,,
Jurong Pier Road,S33,2020,4,14,0.0,,,,,
Jurong Pier Road,S33,2020,4,15,0.0,,,,,
Jurong Pier Road,S33,2020,4,16,0.0,,,,,
Jurong Pier Road,S33,2020,4,17,0.0,,,,,
Jurong Pier Road,S33,2020,4,18,0.0,,,,,
Jurong Pier Road,S33,2020,4,19,0.2,,,,,
Jurong Pier Road,S33,2020,4,20,0.0,,,,,
Jurong Pier Road,S33,2020,4,21,43.4,,,,,
Jurong Pier Road,S33,2020,4,22,0.2,,,,,
Jurong Pier Road,S33,2020,4,23,11.4,,,,,
Jurong Pier Road,S33,2020,4,24,30.0,,,,,
Jurong Pier Road,S33,2020,4,25,38.2,,,,,
Jurong Pier Road,S33,2020,4,26,0.2,,,,,
Jurong Pier Road,S33,2020,4,27,6.0,,,,,
Jurong Pier Road,S33,2020,4,28,0.0,,,,,
Jurong Pier Road,S33,2020,4,29,32.0,,,,,
Jurong Pier Road,S33,2020,4,30,10.0,,,,,
Jurong Pier Road,S33,2020,5,1,20.6,,,,,
Jurong Pier Road,S33,2020,5,2,0.0,,,,,
Jurong Pier Road,S33,2020,5,3,0.8,,,,,
Jurong Pier Road,S33,2020,5,4,11.8,,,,,
Jurong Pier Road,S33,2020,5,5,0.0,,,,,
Jurong Pier Road,S33,2020,5,6,19.4,,,,,
Jurong Pier Road,S33,2020,5,7,0.0,,,,,
Jurong Pier Road,S33,2020,5,8,20.4,,,,,
Jurong Pier Road,S33,2020,5,9,0.0,,,,,
Jurong Pier Road,S33,2020,5,10,0.0,,,,,
Jurong Pier Road,S33,2020,5,11,9.6,,,,,
Jurong Pier Road,S33,2020,5,12,0.0,,,,,
Jurong Pier Road,S33,2020,5,13,8.0,,,,,
Jurong Pier Road,S33,2020,5,14,0.0,,,,,
Jurong Pier Road,S33,2020,5,15,0.0,,,,,
Jurong Pier Road,S33,2020,5,16,1.8,,,,,
Jurong Pier Road,S33,2020,5,17,59.6,,,,,
Jurong Pier Road,S33,2020,5,18,1.2,,,,,
Jurong Pier Road,S33,2020,5,19,0.0,,,,,
Jurong Pier Road,S33,2020,5,20,13.6,,,,,
Jurong Pier Road,S33,2020,5,21,0.0,,,,,
Jurong Pier Road,S33,2020,5,22,99.2,,,,,
Jurong Pier Road,S33,2020,5,23,0.2,,,,,
Jurong Pier Road,S33,2020,5,24,0.0,,,,,
Jurong Pier Road,S33,2020,5,25,0.0,,,,,
Jurong Pier Road,S33,2020,5,26,3.4,,,,,
Jurong Pier Road,S33,2020,5,27,2.0,,,,,
Jurong Pier Road,S33,2020,5,28,0.0,,,,,
Jurong Pier Road,S33,2020,5,29,9.0,,,,,
Jurong Pier Road,S33,2020,5,30,0.4,,,,,
Jurong Pier Road,S33,2020,5,31,0.0,,,,,
Jurong Pier Road,S33,2020,6,1,15.6,,,,,
Jurong Pier Road,S33,2020,6,2,0.2,,,,,
Jurong Pier Road,S33,2020,6,3,0.0,,,,,
Jurong Pier Road,S33,2020,6,4,49.6,,,,,
Jurong Pier Road,S33,2020,6,5,0.6,,,,,
Jurong Pier Road,S33,2020,6,6,4.0,,,,,
Jurong Pier Road,S33,2020,6,7,0.0,,,,,
Jurong Pier Road,S33,2020,6,8,3.4,,,,,
Jurong Pier Road,S33,2020,6,9,0.0,,,,,
Jurong Pier Road,S33,2020,6,10,13.8,,,,,
Jurong Pier Road,S33,2020,6,11,0.4,,,,,
Jurong Pier Road,S33,2020,6,12,23.2,,,,,
Jurong Pier Road,S33,2020,6,13,47.8,,,,,
Jurong Pier Road,S33,2020,6,14,0.2,,,,,
Jurong Pier Road,S33,2020,6,15,15.0,,,,,
Jurong Pier Road,S33,2020,6,16,45.4,,,,,
Jurong Pier Road,S33,2020,6,17,6.6,,,,,
Jurong Pier Road,S33,2020,6,18,0.0,,,,,
Jurong Pier Road,S33,2020,6,19,2.4,,,,,
Jurong Pier Road,S33,2020,6,20,36.0,,,,,
Jurong Pier Road,S33,2020,6,21,35.2,,,,,
Jurong Pier Road,S33,2020,6,22,10.0,,,,,
Jurong Pier Road,S33,2020,6,23,,,,,,
Jurong Pier Road,S33,2020,6,24,,,,,,
Jurong Pier Road,S33,2020,6,25,0.0,,,,,
Jurong Pier Road,S33,2020,6,26,0.0,,,,,
Jurong Pier Road,S33,2020,6,27,0.0,,,,,
Jurong Pier Road,S33,2020,6,28,0.0,,,,,
Jurong Pier Road,S33,2020,6,29,0.0,,,,,
Jurong Pier Road,S33,2020,6,30,0.0,,,,,
Jurong Pier Road,S33,2020,7,1,0.0,,,,,
Jurong Pier Road,S33,2020,7,2,0.0,,,,,
Jurong Pier Road,S33,2020,7,3,0.0,,,,,
Jurong Pier Road,S33,2020,7,4,7.6,,,,,
Jurong Pier Road,S33,2020,7,5,17.2,,,,,
Jurong Pier Road,S33,2020,7,6,8.6,,,,,
Jurong Pier Road,S33,2020,7,7,11.8,,,,,
Jurong Pier Road,S33,2020,7,8,23.0,,,,,
Jurong Pier Road,S33,2020,7,9,76.0,,,,,
Jurong Pier Road,S33,2020,7,10,0.0,,,,,
Jurong Pier Road,S33,2020,7,11,1.0,,,,,
Jurong Pier Road,S33,2020,7,12,8.6,,,,,
Jurong Pier Road,S33,2020,7,13,28.8,,,,,
Jurong Pier Road,S33,2020,7,14,0.2,,,,,
Jurong Pier Road,S33,2020,7,15,0.6,,,,,
Jurong Pier Road,S33,2020,7,16,0.0,,,,,
Jurong Pier Road,S33,2020,7,17,0.0,,,,,
Jurong Pier Road,S33,2020,7,18,0.2,,,,,
Jurong Pier Road,S33,2020,7,19,0.0,,,,,
Jurong Pier Road,S33,2020,7,20,0.0,,,,,
Jurong Pier Road,S33,2020,7,21,0.0,,,,,
Jurong Pier Road,S33,2020,7,22,2.4,,,,,
Jurong Pier Road,S33,2020,7,23,1.6,,,,,
Jurong Pier Road,S33,2020,7,24,0.0,,,,,
Jurong Pier Road,S33,2020,7,25,13.6,,,,,
Jurong Pier Road,S33,2020,7,26,0.2,,,,,
Jurong Pier Road,S33,2020,7,27,27.0,,,,,
Jurong Pier Road,S33,2020,7,28,0.6,,,,,
Jurong Pier Road,S33,2020,7,29,27.6,,,,,
Jurong Pier Road,S33,2020,7,30,0.2,,,,,
Jurong Pier Road,S33,2020,7,31,7.8,,,,,
Jurong Pier Road,S33,2020,8,1,16.6,,,,,
Jurong Pier Road,S33,2020,8,2,0.0,,,,,
Jurong Pier Road,S33,2020,8,3,0.0,,,,,
Jurong Pier Road,S33,2020,8,4,28.2,,,,,
Jurong Pier Road,S33,2020,8,5,0.0,,,,,
Jurong Pier Road,S33,2020,8,6,0.0,,,,,
Jurong Pier Road,S33,2020,8,7,0.0,,,,,
Jurong Pier Road,S33,2020,8,8,0.0,,,,,
Jurong Pier Road,S33,2020,8,9,0.0,,,,,
Jurong Pier Road,S33,2020,8,10,0.0,,,,,
Jurong Pier Road,S33,2020,8,11,0.0,,,,,
Jurong Pier Road,S33,2020,8,12,9.2,,,,,
Jurong Pier Road,S33,2020,8,13,11.0,,,,,
Jurong Pier Road,S33,2020,8,14,49.8,,,,,
Jurong Pier Road,S33,2020,8,15,4.8,,,,,
Jurong Pier Road,S33,2020,8,16,2.4,,,,,
Jurong Pier Road,S33,2020,8,17,78.0,,,,,
Jurong Pier Road,S33,2020,8,18,0.2,,,,,
Jurong Pier Road,S33,2020,8,19,0.0,,,,,
Jurong Pier Road,S33,2020,8,20,1.4,,,,,
Jurong Pier Road,S33,2020,8,21,0.0,,,,,
Jurong Pier Road,S33,2020,8,22,46.2,,,,,
Jurong Pier Road,S33,2020,8,23,27.4,,,,,
Jurong Pier Road,S33,2020,8,24,0.0,,,,,
Jurong Pier Road,S33,2020,8,25,0.0,,,,,
Jurong Pier Road,S33,2020,8,26,1.4,,,,,
Jurong Pier Road,S33,2020,8,27,0.0,,,,,
Jurong Pier Road,S33,2020,8,28,1.8,,,,,
Jurong Pier Road,S33,2020,8,29,2.4,,,,,
Jurong Pier Road,S33,2020,8,30,0.0,,,,,
Jurong Pier Road,S33,2020,8,31,0.0,,,,,
Jurong Pier Road,S33,2020,9,1,4.6,,,,,
Jurong Pier Road,S33,2020,9,2,2.0,,,,,
Jurong Pier Road,S33,2020,9,3,2.8,,,,,
Jurong Pier Road,S33,2020,9,4,5.6,,,,,
Jurong Pier Road,S33,2020,9,5,20.2,,,,,
Jurong Pier Road,S33,2020,9,6,3.0,,,,,
Jurong Pier Road,S33,2020,9,7,1.0,,,,,
Jurong Pier Road,S33,2020,9,8,1.0,,,,,
Jurong Pier Road,S33,2020,9,9,4.8,,,,,
Jurong Pier Road,S33,2020,9,10,93.4,,,,,
Jurong Pier Road,S33,2020,9,11,31.4,,,,,
Jurong Pier Road,S33,2020,9,12,15.2,,,,,
Jurong Pier Road,S33,2020,9,13,27.4,,,,,
Jurong Pier Road,S33,2020,9,14,8.2,,,,,
Jurong Pier Road,S33,2020,9,15,0.0,,,,,
Jurong Pier Road,S33,2020,9,16,12.0,,,,,
Jurong Pier Road,S33,2020,9,17,0.8,,,,,
Jurong Pier Road,S33,2020,9,18,0.0,,,,,
Jurong Pier Road,S33,2020,9,19,4.6,,,,,
Jurong Pier Road,S33,2020,9,20,0.8,,,,,
Jurong Pier Road,S33,2020,9,21,12.6,,,,,
Jurong Pier Road,S33,2020,9,22,0.2,,,,,
Jurong Pier Road,S33,2020,9,23,0.0,,,,,
Jurong Pier Road,S33,2020,9,24,6.6,,,,,
Jurong Pier Road,S33,2020,9,25,37.4,,,,,
Jurong Pier Road,S33,2020,9,26,67.6,,,,,
Jurong Pier Road,S33,2020,9,27,7.4,,,,,
Jurong Pier Road,S33,2020,9,28,0.0,,,,,
Jurong Pier Road,S33,2020,9,29,10.4,,,,,
Jurong Pier Road,S33,2020,9,30,4.4,,,,,
Jurong Pier Road,S33,2020,10,1,9.2,,,,,
Jurong Pier Road,S33,2020,10,2,33.8,,,,,
Jurong Pier Road,S33,2020,10,3,5.4,,,,,
Jurong Pier Road,S33,2020,10,4,0.0,,,,,
Jurong Pier Road,S33,2020,10,5,0.2,,,,,
Jurong Pier Road,S33,2020,10,6,0.0,,,,,
Jurong Pier Road,S33,2020,10,7,3.8,,,,,
Jurong Pier Road,S33,2020,10,8,37.6,,,,,
Jurong Pier Road,S33,2020,10,9,0.0,,,,,
Jurong Pier Road,S33,2020,10,10,14.6,,,,,
Jurong Pier Road,S33,2020,10,11,10.4,,,,,
Jurong Pier Road,S33,2020,10,12,0.0,,,,,
Jurong Pier Road,S33,2020,10,13,0.0,,,,,
Jurong Pier Road,S33,2020,10,14,11.2,,,,,
Jurong Pier Road,S33,2020,10,15,2.8,,,,,
Jurong Pier Road,S33,2020,10,16,0.4,,,,,
Jurong Pier Road,S33,2020,10,17,0.0,,,,,
Jurong Pier Road,S33,2020,10,18,4.8,,,,,
Jurong Pier Road,S33,2020,10,19,1.4,,,,,
Jurong Pier Road,S33,2020,10,20,3.4,,,,,
Jurong Pier Road,S33,2020,10,21,0.0,,,,,
Jurong Pier Road,S33,2020,10,22,20.0,,,,,
Jurong Pier Road,S33,2020,10,23,0.0,,,,,
Jurong Pier Road,S33,2020,10,24,1.2,,,,,
Jurong Pier Road,S33,2020,10,25,5.4,,,,,
Jurong Pier Road,S33,2020,10,26,8.8,,,,,
Jurong Pier Road,S33,2020,10,27,0.0,,,,,
Jurong Pier Road,S33,2020,10,28,3.2,,,,,
Jurong Pier Road,S33,2020,10,29,0.0,,,,,
Jurong Pier Road,S33,2020,10,30,0.0,,,,,
Jurong Pier Road,S33,2020,10,31,21.6,,,,,
Jurong Pier Road,S33,2020,11,1,0.0,,,,,
Jurong Pier Road,S33,2020,11,2,1.6,,,,,
Jurong Pier Road,S33,2020,11,3,1.2,,,,,
Jurong Pier Road,S33,2020,11,4,82.2,,,,,
Jurong Pier Road,S33,2020,11,5,0.0,,,,,
Jurong Pier Road,S33,2020,11,6,0.0,,,,,
Jurong Pier Road,S33,2020,11,7,27.8,,,,,
Jurong Pier Road,S33,2020,11,8,2.0,,,,,
Jurong Pier Road,S33,2020,11,9,0.2,,,,,
Jurong Pier Road,S33,2020,11,10,0.4,,,,,
Jurong Pier Road,S33,2020,11,11,0.0,,,,,
Jurong Pier Road,S33,2020,11,12,0.0,,,,,
Jurong Pier Road,S33,2020,11,13,3.2,,,,,
Jurong Pier Road,S33,2020,11,14,0.0,,,,,
Jurong Pier Road,S33,2020,11,15,44.2,,,,,
Jurong Pier Road,S33,2020,11,16,6.8,,,,,
Jurong Pier Road,S33,2020,11,17,5.8,,,,,
Jurong Pier Road,S33,2020,11,18,0.0,,,,,
Jurong Pier Road,S33,2020,11,19,24.4,,,,,
Jurong Pier Road,S33,2020,11,20,23.8,,,,,
Jurong Pier Road,S33,2020,11,21,24.4,,,,,
Jurong Pier Road,S33,2020,11,22,4.6,,,,,
Jurong Pier Road,S33,2020,11,23,57.6,,,,,
Jurong Pier Road,S33,2020,11,24,0.2,,,,,
Jurong Pier Road,S33,2020,11,25,0.0,,,,,
Jurong Pier Road,S33,2020,11,26,2.8,,,,,
Jurong Pier Road,S33,2020,11,27,3.0,,,,,
Jurong Pier Road,S33,2020,11,28,1.2,,,,,
Jurong Pier Road,S33,2020,11,29,0.0,,,,,
Jurong Pier Road,S33,2020,11,30,0.4,,,,,
Old Toh Tuck Road,S35,2013,1,1,2.6,,,,,
Old Toh Tuck Road,S35,2013,1,2,6.4,,,,,
Old Toh Tuck Road,S35,2013,1,3,1.0,,,,,
Old Toh Tuck Road,S35,2013,1,4,12.8,,,,,
Old Toh Tuck Road,S35,2013,1,5,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,6,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,7,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,8,5.2,,,,,
Old Toh Tuck Road,S35,2013,1,9,4.0,,,,,
Old Toh Tuck Road,S35,2013,1,10,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,11,11.2,,,,,
Old Toh Tuck Road,S35,2013,1,12,0.2,,,,,
Old Toh Tuck Road,S35,2013,1,13,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,14,22.8,,,,,
Old Toh Tuck Road,S35,2013,1,15,2.2,,,,,
Old Toh Tuck Road,S35,2013,1,16,4.8,,,,,
Old Toh Tuck Road,S35,2013,1,17,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,18,47.8,,,,,
Old Toh Tuck Road,S35,2013,1,19,21.6,,,,,
Old Toh Tuck Road,S35,2013,1,20,0.8,,,,,
Old Toh Tuck Road,S35,2013,1,21,0.6,,,,,
Old Toh Tuck Road,S35,2013,1,22,0.8,,,,,
Old Toh Tuck Road,S35,2013,1,23,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,24,6.0,,,,,
Old Toh Tuck Road,S35,2013,1,25,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,26,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,27,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,28,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,29,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,30,0.0,,,,,
Old Toh Tuck Road,S35,2013,1,31,0.0,,,,,
Old Toh Tuck Road,S35,2013,2,1,17.6,,,,,
Old Toh Tuck Road,S35,2013,2,2,0.0,,,,,
Old Toh Tuck Road,S35,2013,2,3,25.8,,,,,
Old Toh Tuck Road,S35,2013,2,4,0.4,,,,,
Old Toh Tuck Road,S35,2013,2,5,54.4,,,,,
Old Toh Tuck Road,S35,2013,2,6,30.0,,,,,
Old Toh Tuck Road,S35,2013,2,7,11.4,,,,,
Old Toh Tuck Road,S35,2013,2,8,42.6,,,,,
Old Toh Tuck Road,S35,2013,2,9,,,,,,
Old Toh Tuck Road,S35,2013,2,10,,,,,,
Old Toh Tuck Road,S35,2013,2,11,,,,,,
Old Toh Tuck Road,S35,2013,2,12,,,,,,
Old Toh Tuck Road,S35,2013,2,13,0.0,,,,,
Old Toh Tuck Road,S35,2013,2,14,31.4,,,,,
Old Toh Tuck Road,S35,2013,2,15,62.4,,,,,
Old Toh Tuck Road,S35,2013,2,16,4.6,,,,,
Old Toh Tuck Road,S35,2013,2,17,0.2,,,,,
Old Toh Tuck Road,S35,2013,2,18,10.2,,,,,
Old Toh Tuck Road,S35,2013,2,19,3.8,,,,,
Old Toh Tuck Road,S35,2013,2,20,3.0,,,,,
Old Toh Tuck Road,S35,2013,2,21,11.2,,,,,
Old Toh Tuck Road,S35,2013,2,22,0.0,,,,,
Old Toh Tuck Road,S35,2013,2,23,0.0,,,,,
Old Toh Tuck Road,S35,2013,2,24,0.0,,,,,
Old Toh Tuck Road,S35,2013,2,25,2.6,,,,,
Old Toh Tuck Road,S35,2013,2,26,52.2,,,,,
Old Toh Tuck Road,S35,2013,2,27,0.0,,,,,
Old Toh Tuck Road,S35,2013,2,28,0.0,,,,,
Old Toh Tuck Road,S35,2013,3,1,0.0,,,,,
Old Toh Tuck Road,S35,2013,3,2,10.2,,,,,
Old Toh Tuck Road,S35,2013,3,3,0.0,,,,,
Old Toh Tuck Road,S35,2013,3,4,0.0,,,,,
Old Toh Tuck Road,S35,2013,3,5,0.2,,,,,
Old Toh Tuck Road,S35,2013,3,6,0.0,,,,,
Old Toh Tuck Road,S35,2013,3,7,1.8,,,,,
Old Toh Tuck Road,S35,2013,3,8,0.0,,,,,
Old Toh Tuck Road,S35,2013,3,9,45.0,,,,,
Old Toh Tuck Road,S35,2013,3,10,30.6,,,,,
Old Toh Tuck Road,S35,2013,3,11,0.0,,,,,
Old Toh Tuck Road,S35,2013,3,12,0.0,,,,,
Old Toh Tuck Road,S35,2013,3,13,12.0,,,,,
Old Toh Tuck Road,S35,2013,3,14,27.2,,,,,
Old Toh Tuck Road,S35,2013,3,15,0.0,,,,,
Old Toh Tuck Road,S35,2013,3,16,0.0,,,,,
Old Toh Tuck Road,S35,2013,3,17,15.6,,,,,
Old Toh Tuck Road,S35,2013,3,18,0.8,,,,,
Old Toh Tuck Road,S35,2013,3,19,2.8,,,,,
Old Toh Tuck Road,S35,2013,3,20,0.0,,,,,
Old Toh Tuck Road,S35,2013,3,21,0.0,,,,,
Old Toh Tuck Road,S35,2013,3,22,20.0,,,,,
Old Toh Tuck Road,S35,2013,3,23,29.6,,,,,
Old Toh Tuck Road,S35,2013,3,24,3.2,,,,,
Old Toh Tuck Road,S35,2013,3,25,30.8,,,,,
Old Toh Tuck Road,S35,2013,3,26,0.2,,,,,
Old Toh Tuck Road,S35,2013,3,27,3.8,,,,,
Old Toh Tuck Road,S35,2013,3,28,2.8,,,,,
Old Toh Tuck Road,S35,2013,3,29,24.8,,,,,
Old Toh Tuck Road,S35,2013,3,30,0.8,,,,,
Old Toh Tuck Road,S35,2013,3,31,23.4,,,,,
Old Toh Tuck Road,S35,2013,4,1,19.2,,,,,
Old Toh Tuck Road,S35,2013,4,2,10.0,,,,,
Old Toh Tuck Road,S35,2013,4,3,10.2,,,,,
Old Toh Tuck Road,S35,2013,4,4,2.8,,,,,
Old Toh Tuck Road,S35,2013,4,5,1.0,,,,,
Old Toh Tuck Road,S35,2013,4,6,11.8,,,,,
Old Toh Tuck Road,S35,2013,4,7,0.0,,,,,
Old Toh Tuck Road,S35,2013,4,8,2.2,,,,,
Old Toh Tuck Road,S35,2013,4,9,0.0,,,,,
Old Toh Tuck Road,S35,2013,4,10,0.2,,,,,
Old Toh Tuck Road,S35,2013,4,11,0.2,,,,,
Old Toh Tuck Road,S35,2013,4,12,0.0,,,,,
Old Toh Tuck Road,S35,2013,4,13,3.4,,,,,
Old Toh Tuck Road,S35,2013,4,14,0.0,,,,,
Old Toh Tuck Road,S35,2013,4,15,0.0,,,,,
Old Toh Tuck Road,S35,2013,4,16,15.8,,,,,
Old Toh Tuck Road,S35,2013,4,17,0.6,,,,,
Old Toh Tuck Road,S35,2013,4,18,1.2,,,,,
Old Toh Tuck Road,S35,2013,4,19,8.0,,,,,
Old Toh Tuck Road,S35,2013,4,20,0.0,,,,,
Old Toh Tuck Road,S35,2013,4,21,19.8,,,,,
Old Toh Tuck Road,S35,2013,4,22,0.0,,,,,
Old Toh Tuck Road,S35,2013,4,23,68.8,,,,,
Old Toh Tuck Road,S35,2013,4,24,0.6,,,,,
Old Toh Tuck Road,S35,2013,4,25,40.8,,,,,
Old Toh Tuck Road,S35,2013,4,26,0.4,,,,,
Old Toh Tuck Road,S35,2013,4,27,3.0,,,,,
Old Toh Tuck Road,S35,2013,4,28,2.2,,,,,
Old Toh Tuck Road,S35,2013,4,29,0.0,,,,,
Old Toh Tuck Road,S35,2013,4,30,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,1,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,2,0.4,,,,,
Old Toh Tuck Road,S35,2013,5,3,0.4,,,,,
Old Toh Tuck Road,S35,2013,5,4,0.2,,,,,
Old Toh Tuck Road,S35,2013,5,5,31.8,,,,,
Old Toh Tuck Road,S35,2013,5,6,6.0,,,,,
Old Toh Tuck Road,S35,2013,5,7,27.2,,,,,
Old Toh Tuck Road,S35,2013,5,8,0.2,,,,,
Old Toh Tuck Road,S35,2013,5,9,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,10,1.6,,,,,
Old Toh Tuck Road,S35,2013,5,11,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,12,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,13,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,14,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,15,18.6,,,,,
Old Toh Tuck Road,S35,2013,5,16,3.4,,,,,
Old Toh Tuck Road,S35,2013,5,17,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,18,0.8,,,,,
Old Toh Tuck Road,S35,2013,5,19,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,20,0.2,,,,,
Old Toh Tuck Road,S35,2013,5,21,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,22,1.2,,,,,
Old Toh Tuck Road,S35,2013,5,23,0.2,,,,,
Old Toh Tuck Road,S35,2013,5,24,35.4,,,,,
Old Toh Tuck Road,S35,2013,5,25,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,26,0.4,,,,,
Old Toh Tuck Road,S35,2013,5,27,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,28,0.0,,,,,
Old Toh Tuck Road,S35,2013,5,29,0.4,,,,,
Old Toh Tuck Road,S35,2013,5,30,3.8,,,,,
Old Toh Tuck Road,S35,2013,5,31,3.4,,,,,
Old Toh Tuck Road,S35,2013,6,1,0.6,,,,,
Old Toh Tuck Road,S35,2013,6,2,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,3,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,4,2.2,,,,,
Old Toh Tuck Road,S35,2013,6,5,62.6,,,,,
Old Toh Tuck Road,S35,2013,6,6,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,7,24.0,,,,,
Old Toh Tuck Road,S35,2013,6,8,3.6,,,,,
Old Toh Tuck Road,S35,2013,6,9,2.8,,,,,
Old Toh Tuck Road,S35,2013,6,10,0.8,,,,,
Old Toh Tuck Road,S35,2013,6,11,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,12,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,13,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,14,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,15,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,16,7.0,,,,,
Old Toh Tuck Road,S35,2013,6,17,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,18,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,19,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,20,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,21,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,22,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,23,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,24,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,25,26.4,,,,,
Old Toh Tuck Road,S35,2013,6,26,21.6,,,,,
Old Toh Tuck Road,S35,2013,6,27,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,28,2.0,,,,,
Old Toh Tuck Road,S35,2013,6,29,0.0,,,,,
Old Toh Tuck Road,S35,2013,6,30,3.6,,,,,
Old Toh Tuck Road,S35,2013,7,1,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,2,0.4,,,,,
Old Toh Tuck Road,S35,2013,7,3,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,4,27.6,,,,,
Old Toh Tuck Road,S35,2013,7,5,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,6,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,7,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,8,6.0,,,,,
Old Toh Tuck Road,S35,2013,7,9,9.0,,,,,
Old Toh Tuck Road,S35,2013,7,10,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,11,11.8,,,,,
Old Toh Tuck Road,S35,2013,7,12,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,13,1.2,,,,,
Old Toh Tuck Road,S35,2013,7,14,5.0,,,,,
Old Toh Tuck Road,S35,2013,7,15,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,16,1.2,,,,,
Old Toh Tuck Road,S35,2013,7,17,19.2,,,,,
Old Toh Tuck Road,S35,2013,7,18,0.4,,,,,
Old Toh Tuck Road,S35,2013,7,19,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,20,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,21,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,22,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,23,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,24,11.6,,,,,
Old Toh Tuck Road,S35,2013,7,25,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,26,1.2,,,,,
Old Toh Tuck Road,S35,2013,7,27,5.0,,,,,
Old Toh Tuck Road,S35,2013,7,28,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,29,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,30,0.0,,,,,
Old Toh Tuck Road,S35,2013,7,31,10.4,,,,,
Old Toh Tuck Road,S35,2013,8,1,0.4,,,,,
Old Toh Tuck Road,S35,2013,8,2,0.0,,,,,
Old Toh Tuck Road,S35,2013,8,3,0.0,,,,,
Old Toh Tuck Road,S35,2013,8,4,16.0,,,,,
Old Toh Tuck Road,S35,2013,8,5,34.0,,,,,
Old Toh Tuck Road,S35,2013,8,6,1.2,,,,,
Old Toh Tuck Road,S35,2013,8,7,15.0,,,,,
Old Toh Tuck Road,S35,2013,8,8,0.2,,,,,
Old Toh Tuck Road,S35,2013,8,9,0.6,,,,,
Old Toh Tuck Road,S35,2013,8,10,24.8,,,,,
Old Toh Tuck Road,S35,2013,8,11,7.8,,,,,
Old Toh Tuck Road,S35,2013,8,12,1.2,,,,,
Old Toh Tuck Road,S35,2013,8,13,1.6,,,,,
Old Toh Tuck Road,S35,2013,8,14,29.6,,,,,
Old Toh Tuck Road,S35,2013,8,15,0.0,,,,,
Old Toh Tuck Road,S35,2013,8,16,0.0,,,,,
Old Toh Tuck Road,S35,2013,8,17,5.0,,,,,
