station,station_id,year,month,day,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,wind_mean_kmh,wind_max_kmh
Choa Chu Kang Avenue 4,S114,2013,1,1,1.8,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,2,10.2,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,3,1.2,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,4,15.4,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,5,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,6,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,7,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,8,7.8,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,9,9.4,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,10,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,11,0.4,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,12,6.2,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,13,4.8,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,14,7.4,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,15,4.8,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,16,1.6,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,17,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,18,60.8,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,19,24.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,20,2.6,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,21,0.4,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,22,0.8,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,23,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,24,2.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,25,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,26,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,27,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,28,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,29,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,30,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,1,31,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,1,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,2,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,3,27.8,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,4,1.2,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,5,44.2,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,6,11.4,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,7,18.2,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,8,21.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,9,26.2,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,10,29.6,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,11,0.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,12,4.0,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,13,3.4,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,14,22.8,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,15,14.2,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,16,7.6,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,17,0.6,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,18,9.4,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,19,3.4,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,20,0.6,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,21,15.2,,,,,
Choa Chu Kang Avenue 4,S114,2013,2,22,0.0,,,,,
