station,station_id,year,month,day,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,wind_mean_kmh,wind_max_kmh
Serangoon North Avenue 4,S110,2013,1,1,1.4,,,,,
Serangoon North Avenue 4,S110,2013,1,2,19.4,,,,,
Serangoon North Avenue 4,S110,2013,1,3,6.4,,,,,
Serangoon North Avenue 4,S110,2013,1,4,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,5,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,6,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,7,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,8,8.6,,,,,
Serangoon North Avenue 4,S110,2013,1,9,2.8,,,,,
Serangoon North Avenue 4,S110,2013,1,10,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,11,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,12,0.2,,,,,
Serangoon North Avenue 4,S110,2013,1,13,18.2,,,,,
Serangoon North Avenue 4,S110,2013,1,14,1.2,,,,,
Serangoon North Avenue 4,S110,2013,1,15,2.4,,,,,
Serangoon North Avenue 4,S110,2013,1,16,0.6,,,,,
Serangoon North Avenue 4,S110,2013,1,17,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,18,54.2,,,,,
Serangoon North Avenue 4,S110,2013,1,19,38.0,,,,,
Serangoon North Avenue 4,S110,2013,1,20,5.2,,,,,
Serangoon North Avenue 4,S110,2013,1,21,4.4,,,,,
Serangoon North Avenue 4,S110,2013,1,22,1.6,,,,,
Serangoon North Avenue 4,S110,2013,1,23,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,24,0.2,,,,,
Serangoon North Avenue 4,S110,2013,1,25,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,26,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,27,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,28,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,29,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,30,0.0,,,,,
Serangoon North Avenue 4,S110,2013,1,31,0.0,,,,,
Serangoon North Avenue 4,S110,2013,2,1,0.0,,,,,
Serangoon North Avenue 4,S110,2013,2,2,,,,,,
Serangoon North Avenue 4,S110,2013,2,3,,,,,,
Serangoon North Avenue 4,S110,2013,2,4,,,,,,
Serangoon North Avenue 4,S110,2013,2,5,8.4,,,,,
Serangoon North Avenue 4,S110,2013,2,6,52.0,,,,,
Serangoon North Avenue 4,S110,2013,2,7,10.6,,,,,
Serangoon North Avenue 4,S110,2013,2,8,15.4,,,,,
Serangoon North Avenue 4,S110,2013,2,9,15.2,,,,,
Serangoon North Avenue 4,S110,2013,2,10,9.2,,,,,
Serangoon North Avenue 4,S110,2013,2,11,0.2,,,,,
Serangoon North Avenue 4,S110,2013,2,12,10.4,,,,,
Serangoon North Avenue 4,S110,2013,2,13,1.6,,,,,
Serangoon North Avenue 4,S110,2013,2,14,61.6,,,,,
Serangoon North Avenue 4,S110,2013,2,15,19.8,,,,,
Serangoon North Avenue 4,S110,2013,2,16,11.6,,,,,
Serangoon North Avenue 4,S110,2013,2,17,0.6,,,,,
Serangoon North Avenue 4,S110,2013,2,18,11.8,,,,,
Serangoon North Avenue 4,S110,2013,2,19,0.2,,,,,
Serangoon North Avenue 4,S110,2013,2,20,0.8,,,,,
Serangoon North Avenue 4,S110,2013,2,21,0.2,,,,,
Serangoon North Avenue 4,S110,2013,2,22,0.0,,,,,
Serangoon North Avenue 4,S110,2013,2,23,0.0,,,,,
Serangoon North Avenue 4,S110,2013,2,24,0.0,,,,,
Serangoon North Avenue 4,S110,2013,2,25,40.8,,,,,
Serangoon North Avenue 4,S110,2013,2,26,81.6,,,,,
Serangoon North Avenue 4,S110,2013,2,27,3.6,,,,,
Serangoon North Avenue 4,S110,2013,2,28,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,1,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,2,29.6,,,,,
Serangoon North Avenue 4,S110,2013,3,3,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,4,0.4,,,,,
Serangoon North Avenue 4,S110,2013,3,5,0.2,,,,,
Serangoon North Avenue 4,S110,2013,3,6,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,7,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,8,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,9,2.2,,,,,
Serangoon North Avenue 4,S110,2013,3,10,62.6,,,,,
Serangoon North Avenue 4,S110,2013,3,11,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,12,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,13,5.0,,,,,
Serangoon North Avenue 4,S110,2013,3,14,8.2,,,,,
Serangoon North Avenue 4,S110,2013,3,15,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,16,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,17,11.6,,,,,
Serangoon North Avenue 4,S110,2013,3,18,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,19,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,20,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,21,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,22,0.2,,,,,
Serangoon North Avenue 4,S110,2013,3,23,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,24,0.0,,,,,
Serangoon North Avenue 4,S110,2013,3,25,4.2,,,,,
Serangoon North Avenue 4,S110,2013,3,26,10.4,,,,,
Serangoon North Avenue 4,S110,2013,3,27,15.2,,,,,
Serangoon North Avenue 4,S110,2013,3,28,1.2,,,,,
Serangoon North Avenue 4,S110,2013,3,29,7.0,,,,,
Serangoon North Avenue 4,S110,2013,3,30,0.8,,,,,
Serangoon North Avenue 4,S110,2013,3,31,0.0,,,,,
Serangoon North Avenue 4,S110,2013,4,1,20.8,,,,,
Serangoon North Avenue 4,S110,2013,4,2,9.6,,,,,
Serangoon North Avenue 4,S110,2013,4,3,0.2,,,,,
Serangoon North Avenue 4,S110,2013,4,4,0.8,,,,,
Serangoon North Avenue 4,S110,2013,4,5,0.0,,,,,
Serangoon North Avenue 4,S110,2013,4,6,2.8,,,,,
Serangoon North Avenue 4,S110,2013,4,7,0.0,,,,,
Serangoon North Avenue 4,S110,2013,4,8,1.0,,,,,
Serangoon North Avenue 4,S110,2013,4,9,0.0,,,,,
Serangoon North Avenue 4,S110,2013,4,10,0.2,,,,,
Serangoon North Avenue 4,S110,2013,4,11,0.0,,,,,
Serangoon North Avenue 4,S110,2013,4,12,0.0,,,,,
