station,station_id,year,month,day,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,wind_mean_kmh,wind_max_kmh
Tuas West Road,S82,2015,10,27,6.2,,,,,
Tuas West Road,S82,2015,10,28,14.6,,,,,
Tuas West Road,S82,2015,10,29,6.4,,,,,
Tuas West Road,S82,2015,10,30,,,,,,
Tuas West Road,S82,2015,10,31,,,,,,
Tuas West Road,S82,2015,11,1,,,,,,
Tuas West Road,S82,2015,11,2,,,,,,
Tuas West Road,S82,2015,11,3,,,,,,
Tuas West Road,S82,2015,11,4,,,,,,
Tuas West Road,S82,2015,11,5,,,,,,
Tuas West Road,S82,2015,11,6,,,,,,
Tuas West Road,S82,2015,11,7,,,,,,
Tuas West Road,S82,2015,11,8,,,,,,
Tuas West Road,S82,2015,11,9,,,,,,
Tuas West Road,S82,2015,11,10,,,,,,
Tuas West Road,S82,2015,11,11,,,,,,
Tuas West Road,S82,2015,11,12,,,,,,
Tuas West Road,S82,2015,11,13,,,,,,
Tuas West Road,S82,2015,11,14,,,,,,
Tuas West Road,S82,2015,11,15,,,,,,
Tuas West Road,S82,2015,11,16,,,,,,
Tuas West Road,S82,2015,11,17,,,,,,
Tuas West Road,S82,2015,11,18,,,,,,
Tuas West Road,S82,2015,11,19,,,,,,
Tuas West Road,S82,2015,11,20,,,,,,
Tuas West Road,S82,2015,11,21,,,,,,
Tuas West Road,S82,2015,11,22,,,,,,
Tuas West Road,S82,2015,11,23,,,,,,
Tuas West Road,S82,2015,11,24,,,,,,
Tuas West Road,S82,2015,11,25,,,,,,
Tuas West Road,S82,2015,11,26,,,,,,
Tuas West Road,S82,2015,11,27,,,,,,
Tuas West Road,S82,2015,11,28,,,,,,
Tuas West Road,S82,2015,11,29,,,,,,
Tuas West Road,S82,2015,11,30,,,,,,
Tuas West Road,S82,2016,12,1,,,,,,
Tuas West Road,S82,2016,12,2,,,,,,
Tuas West Road,S82,2016,12,3,,,,,,
Tuas West Road,S82,2016,12,4,,,,,,
Tuas West Road,S82,2016,12,5,,,,,,
Tuas West Road,S82,2016,12,6,,,,,,
Tuas West Road,S82,2016,12,7,,,,,,
Tuas West Road,S82,2016,12,8,,,,,,
Tuas West Road,S82,2016,12,9,,,,,,
Tuas West Road,S82,2016,12,10,,,,,,
Tuas West Road,S82,2016,12,11,,,,,,
Tuas West Road,S82,2016,12,12,,,,,,
Tuas West Road,S82,2016,12,13,,,,,,
Tuas West Road,S82,2016,12,14,,,,,,
Tuas West Road,S82,2016,12,15,,,,,,
Tuas West Road,S82,2016,12,16,,,,,,
Tuas West Road,S82,2016,12,17,,,,,,
Tuas West Road,S82,2016,12,18,,,,,,
Tuas West Road,S82,2016,12,19,,,,,,
Tuas West Road,S82,2016,12,20,,,,,,
Tuas West Road,S82,2016,12,21,,,,,,
Tuas West Road,S82,2016,12,22,,,,,,
Tuas West Road,S82,2016,12,23,,,,,,
Tuas West Road,S82,2016,12,24,0.6,,,,,
Tuas West Road,S82,2016,12,25,4.4,,,,,
Tuas West Road,S82,2016,12,26,0.0,,,,,
Tuas West Road,S82,2016,12,27,2.8,,,,,
Tuas West Road,S82,2016,12,28,1.6,,,,,
Tuas West Road,S82,2016,12,29,0.0,,,,,
Tuas West Road,S82,2016,12,30,8.0,,,,,
Tuas West Road,S82,2016,12,31,0.0,,,,,
Tuas West Road,S82,2017,1,1,20.0,,,,,
Tuas West Road,S82,2017,1,2,33.8,,,,,
Tuas West Road,S82,2017,1,3,0.0,,,,,
Tuas West Road,S82,2017,1,4,7.2,,,,,
Tuas West Road,S82,2017,1,5,2.0,,,,,
Tuas West Road,S82,2017,1,6,0.0,,,,,
Tuas West Road,S82,2017,1,7,0.0,,,,,
Tuas West Road,S82,2017,1,8,0.0,,,,,
Tuas West Road,S82,2017,1,9,0.0,,,,,
Tuas West Road,S82,2017,1,10,0.0,,,,,
Tuas West Road,S82,2017,1,11,0.0,,,,,
Tuas West Road,S82,2017,1,12,0.0,,,,,
Tuas West Road,S82,2017,1,13,0.0,,,,,
Tuas West Road,S82,2017,1,14,0.0,,,,,
Tuas West Road,S82,2017,1,15,0.0,,,,,
Tuas West Road,S82,2017,1,16,,,,,,
Tuas West Road,S82,2017,1,17,0.0,,,,,
Tuas West Road,S82,2017,1,18,0.0,,,,,
Tuas West Road,S82,2017,1,19,3.8,,,,,
Tuas West Road,S82,2017,1,20,47.0,,,,,
Tuas West Road,S82,2017,1,21,2.8,,,,,
Tuas West Road,S82,2017,1,22,39.4,,,,,
Tuas West Road,S82,2017,1,23,5.0,,,,,
Tuas West Road,S82,2017,1,24,57.0,,,,,
Tuas West Road,S82,2017,1,25,7.2,,,,,
Tuas West Road,S82,2017,1,26,11.4,,,,,
Tuas West Road,S82,2017,1,27,0.4,,,,,
Tuas West Road,S82,2017,1,28,0.0,,,,,
Tuas West Road,S82,2017,1,29,0.0,,,,,
Tuas West Road,S82,2017,1,30,0.0,,,,,
Tuas West Road,S82,2017,1,31,3.8,,,,,
Tuas West Road,S82,2017,2,1,0.8,,,,,
Tuas West Road,S82,2017,2,2,0.0,,,,,
Tuas West Road,S82,2017,2,3,0.0,,,,,
Tuas West Road,S82,2017,2,4,0.0,,,,,
Tuas West Road,S82,2017,2,5,0.0,,,,,
Tuas West Road,S82,2017,2,6,0.0,,,,,
Tuas West Road,S82,2017,2,7,1.2,,,,,
Tuas West Road,S82,2017,2,8,15.6,,,,,
Tuas West Road,S82,2017,2,9,1.2,,,,,
Tuas West Road,S82,2017,2,10,0.0,,,,,
Tuas West Road,S82,2017,2,11,0.0,,,,,
Tuas West Road,S82,2017,2,12,10.6,,,,,
Tuas West Road,S82,2017,2,13,6.2,,,,,
Tuas West Road,S82,2017,2,14,9.2,,,,,
Tuas West Road,S82,2017,2,15,3.6,,,,,
Tuas West Road,S82,2017,2,16,0.0,,,,,
Tuas West Road,S82,2017,2,17,0.0,,,,,
Tuas West Road,S82,2017,2,18,0.0,,,,,
Tuas West Road,S82,2017,2,19,0.0,,,,,
Tuas West Road,S82,2017,2,20,34.4,,,,,
Tuas West Road,S82,2017,2,21,10.0,,,,,
Tuas West Road,S82,2017,2,22,0.0,,,,,
Tuas West Road,S82,2017,2,23,37.2,,,,,
Tuas West Road,S82,2017,2,24,6.6,,,,,
Tuas West Road,S82,2017,2,25,14.4,,,,,
Tuas West Road,S82,2017,2,26,12.2,,,,,
Tuas West Road,S82,2017,2,27,0.2,,,,,
Tuas West Road,S82,2017,2,28,19.8,,,,,
Tuas West Road,S82,2017,3,1,23.6,,,,,
Tuas West Road,S82,2017,3,2,1.0,,,,,
Tuas West Road,S82,2017,3,3,46.4,,,,,
Tuas West Road,S82,2017,3,4,3.6,,,,,
Tuas West Road,S82,2017,3,5,2.6,,,,,
Tuas West Road,S82,2017,3,6,14.2,,,,,
Tuas West Road,S82,2017,3,7,0.0,,,,,
Tuas West Road,S82,2017,3,8,0.0,,,,,
Tuas West Road,S82,2017,3,9,0.0,,,,,
Tuas West Road,S82,2017,3,10,0.0,,,,,
Tuas West Road,S82,2017,3,11,14.6,,,,,
Tuas West Road,S82,2017,3,12,7.2,,,,,
Tuas West Road,S82,2017,3,13,0.0,,,,,
Tuas West Road,S82,2017,3,14,37.8,,,,,
Tuas West Road,S82,2017,3,15,0.0,,,,,
Tuas West Road,S82,2017,3,16,0.0,,,,,
Tuas West Road,S82,2017,3,17,0.0,,,,,
Tuas West Road,S82,2017,3,18,0.0,,,,,
Tuas West Road,S82,2017,3,19,0.2,,,,,
Tuas West Road,S82,2017,3,20,8.0,,,,,
Tuas West Road,S82,2017,3,21,0.0,,,,,
Tuas West Road,S82,2017,3,22,2.0,,,,,
Tuas West Road,S82,2017,3,23,0.0,,,,,
Tuas West Road,S82,2017,3,24,0.0,,,,,
Tuas West Road,S82,2017,3,25,17.4,,,,,
Tuas West Road,S82,2017,3,26,3.8,,,,,
Tuas West Road,S82,2017,3,27,0.0,,,,,
Tuas West Road,S82,2017,3,28,0.2,,,,,
Tuas West Road,S82,2017,3,29,1.0,,,,,
Tuas West Road,S82,2017,3,30,1.4,,,,,
Tuas West Road,S82,2017,3,31,0.0,,,,,
Tuas West Road,S82,2017,4,1,0.4,,,,,
Tuas West Road,S82,2017,4,2,0.0,,,,,
Tuas West Road,S82,2017,4,3,9.6,,,,,
Tuas West Road,S82,2017,4,4,11.4,,,,,
Tuas West Road,S82,2017,4,5,0.6,,,,,
Tuas West Road,S82,2017,4,6,0.0,,,,,
Tuas West Road,S82,2017,4,7,21.6,,,,,
Tuas West Road,S82,2017,4,8,6.0,,,,,
Tuas West Road,S82,2017,4,9,0.0,,,,,
Tuas West Road,S82,2017,4,10,4.2,,,,,
Tuas West Road,S82,2017,4,11,2.2,,,,,
Tuas West Road,S82,2017,4,12,1.2,,,,,
Tuas West Road,S82,2017,4,13,7.6,,,,,
Tuas West Road,S82,2017,4,14,41.2,,,,,
Tuas West Road,S82,2017,4,15,6.4,,,,,
Tuas West Road,S82,2017,4,16,0.0,,,,,
Tuas West Road,S82,2017,4,17,5.8,,,,,
Tuas West Road,S82,2017,4,18,95.0,,,,,
Tuas West Road,S82,2017,4,19,0.0,,,,,
Tuas West Road,S82,2017,4,20,0.0,,,,,
Tuas West Road,S82,2017,4,21,75.6,,,,,
Tuas West Road,S82,2017,4,22,0.0,,,,,
Tuas West Road,S82,2017,4,23,0.0,,,,,
Tuas West Road,S82,2017,4,24,0.0,,,,,
Tuas West Road,S82,2017,4,25,0.0,,,,,
Tuas West Road,S82,2017,4,26,0.0,,,,,
Tuas West Road,S82,2017,4,27,18.6,,,,,
Tuas West Road,S82,2017,4,28,3.8,,,,,
Tuas West Road,S82,2017,4,29,0.0,,,,,
Tuas West Road,S82,2017,4,30,0.0,,,,,
Tuas West Road,S82,2017,5,1,0.0,,,,,
Tuas West Road,S82,2017,5,2,24.0,,,,,
Tuas West Road,S82,2017,5,3,0.0,,,,,
Tuas West Road,S82,2017,5,4,44.4,,,,,
Tuas West Road,S82,2017,5,5,0.0,,,,,
Tuas West Road,S82,2017,5,6,0.0,,,,,
Tuas West Road,S82,2017,5,7,1.4,,,,,
Tuas West Road,S82,2017,5,8,0.0,,,,,
Tuas West Road,S82,2017,5,9,7.6,,,,,
Tuas West Road,S82,2017,5,10,54.0,,,,,
Tuas West Road,S82,2017,5,11,0.0,,,,,
Tuas West Road,S82,2017,5,12,2.2,,,,,
Tuas West Road,S82,2017,5,13,0.0,,,,,
Tuas West Road,S82,2017,5,14,4.2,,,,,
Tuas West Road,S82,2017,5,15,4.0,,,,,
Tuas West Road,S82,2017,5,16,1.0,,,,,
Tuas West Road,S82,2017,5,17,1.0,,,,,
Tuas West Road,S82,2017,5,18,0.0,,,,,
Tuas West Road,S82,2017,5,19,2.0,,,,,
Tuas West Road,S82,2017,5,20,0.0,,,,,
Tuas West Road,S82,2017,5,21,3.0,,,,,
Tuas West Road,S82,2017,5,22,42.0,,,,,
Tuas West Road,S82,2017,5,23,0.0,,,,,
Tuas West Road,S82,2017,5,24,50.0,,,,,
Tuas West Road,S82,2017,5,25,0.0,,,,,
Tuas West Road,S82,2017,5,26,14.5,,,,,
Tuas West Road,S82,2017,5,27,0.0,,,,,
Tuas West Road,S82,2017,5,28,5.0,,,,,
Tuas West Road,S82,2017,5,29,0.0,,,,,
Tuas West Road,S82,2017,5,30,32.5,,,,,
Tuas West Road,S82,2017,5,31,16.0,,,,,
Tuas West Road,S82,2017,6,1,3.0,,,,,
Tuas West Road,S82,2017,6,2,0.0,,,,,
Tuas West Road,S82,2017,6,3,0.0,,,,,
Tuas West Road,S82,2017,6,4,0.0,,,,,
Tuas West Road,S82,2017,6,5,0.0,,,,,
Tuas West Road,S82,2017,6,6,0.0,,,,,
Tuas West Road,S82,2017,6,7,0.0,,,,,
Tuas West Road,S82,2017,6,8,0.0,,,,,
Tuas West Road,S82,2017,6,9,0.2,,,,,
Tuas West Road,S82,2017,6,10,60.4,,,,,
Tuas West Road,S82,2017,6,11,0.0,,,,,
Tuas West Road,S82,2017,6,12,0.0,,,,,
Tuas West Road,S82,2017,6,13,0.0,,,,,
Tuas West Road,S82,2017,6,14,23.6,,,,,
Tuas West Road,S82,2017,6,15,0.0,,,,,
Tuas West Road,S82,2017,6,16,63.6,,,,,
Tuas West Road,S82,2017,6,17,0.0,,,,,
Tuas West Road,S82,2017,6,18,11.0,,,,,
Tuas West Road,S82,2017,6,19,0.0,,,,,
Tuas West Road,S82,2017,6,20,0.0,,,,,
Tuas West Road,S82,2017,6,21,0.0,,,,,
Tuas West Road,S82,2017,6,22,0.0,,,,,
Tuas West Road,S82,2017,6,23,0.8,,,,,
Tuas West Road,S82,2017,6,24,0.0,,,,,
Tuas West Road,S82,2017,6,25,0.0,,,,,
Tuas West Road,S82,2017,6,26,0.0,,,,,
Tuas West Road,S82,2017,6,27,1.6,,,,,
Tuas West Road,S82,2017,6,28,1.2,,,,,
Tuas West Road,S82,2017,6,29,2.0,,,,,
Tuas West Road,S82,2017,6,30,0.0,,,,,
Tuas West Road,S82,2017,7,1,0.0,,,,,
Tuas West Road,S82,2017,7,2,0.0,,,,,
Tuas West Road,S82,2017,7,3,6.2,,,,,
Tuas West Road,S82,2017,7,4,0.0,,,,,
Tuas West Road,S82,2017,7,5,49.0,,,,,
Tuas West Road,S82,2017,7,6,0.0,,,,,
Tuas West Road,S82,2017,7,7,7.6,,,,,
Tuas West Road,S82,2017,7,8,26.8,,,,,
Tuas West Road,S82,2017,7,9,0.0,,,,,
Tuas West Road,S82,2017,7,10,4.6,,,,,
Tuas West Road,S82,2017,7,11,0.0,,,,,
Tuas West Road,S82,2017,7,12,14.0,,,,,
Tuas West Road,S82,2017,7,13,0.0,,,,,
Tuas West Road,S82,2017,7,14,16.6,,,,,
Tuas West Road,S82,2017,7,15,19.4,,,,,
Tuas West Road,S82,2017,7,16,0.0,,,,,
Tuas West Road,S82,2017,7,17,0.0,,,,,
Tuas West Road,S82,2017,7,18,0.0,,,,,
Tuas West Road,S82,2017,7,19,0.0,,,,,
Tuas West Road,S82,2017,7,20,0.0,,,,,
Tuas West Road,S82,2017,7,21,0.0,,,,,
Tuas West Road,S82,2017,7,22,0.0,,,,,
Tuas West Road,S82,2017,7,23,0.0,,,,,
Tuas West Road,S82,2017,7,24,0.0,,,,,
Tuas West Road,S82,2017,7,25,0.0,,,,,
Tuas West Road,S82,2017,7,26,0.0,,,,,
Tuas West Road,S82,2017,7,27,0.0,,,,,
Tuas West Road,S82,2017,7,28,0.0,,,,,
Tuas West Road,S82,2017,7,29,0.0,,,,,
Tuas West Road,S82,2017,7,30,0.0,,,,,
Tuas West Road,S82,2017,7,31,0.0,,,,,
Tuas West Road,S82,2017,8,1,0.0,,,,,
Tuas West Road,S82,2017,8,2,0.0,,,,,
Tuas West Road,S82,2017,8,3,0.0,,,,,
Tuas West Road,S82,2017,8,4,0.0,,,,,
Tuas West Road,S82,2017,8,5,0.0,,,,,
Tuas West Road,S82,2017,8,6,,,,,,
Tuas West Road,S82,2017,8,7,,,,,,
Tuas West Road,S82,2017,8,8,,,,,,
Tuas West Road,S82,2017,8,9,,,,,,
Tuas West Road,S82,2017,8,10,,,,,,
Tuas West Road,S82,2017,8,11,,,,,,
Tuas West Road,S82,2017,8,12,,,,,,
Tuas West Road,S82,2017,8,13,,,,,,
Tuas West Road,S82,2017,8,14,,,,,,
Tuas West Road,S82,2017,8,15,,,,,,
Tuas West Road,S82,2017,8,16,,,,,,
Tuas West Road,S82,2017,8,17,,,,,,
Tuas West Road,S82,2017,8,18,,,,,,
Tuas West Road,S82,2017,8,19,,,,,,
Tuas West Road,S82,2017,8,20,,,,,,
Tuas West Road,S82,2017,8,21,,,,,,
Tuas West Road,S82,2017,8,22,0.0,,,,,
Tuas West Road,S82,2017,8,23,0.0,,,,,
Tuas West Road,S82,2017,8,24,0.0,,,,,
Tuas West Road,S82,2017,8,25,0.0,,,,,
Tuas West Road,S82,2017,8,26,0.0,,,,,
Tuas West Road,S82,2017,8,27,0.0,,,,,
Tuas West Road,S82,2017,8,28,0.0,,,,,
Tuas West Road,S82,2017,8,29,0.2,,,,,
Tuas West Road,S82,2017,8,30,0.6,,,,,
Tuas West Road,S82,2017,8,31,0.0,,,,,
Tuas West Road,S82,2017,9,1,0.0,,,,,
Tuas West Road,S82,2017,9,2,0.0,,,,,
Tuas West Road,S82,2017,9,3,0.0,,,,,
Tuas West Road,S82,2017,9,4,0.0,,,,,
Tuas West Road,S82,2017,9,5,0.8,,,,,
Tuas West Road,S82,2017,9,6,33.8,,,,,
Tuas West Road,S82,2017,9,7,32.0,,,,,
Tuas West Road,S82,2017,9,8,68.0,,,,,
Tuas West Road,S82,2017,9,9,0.2,,,,,
Tuas West Road,S82,2017,9,10,3.6,,,,,
Tuas West Road,S82,2017,9,11,22.0,,,,,
Tuas West Road,S82,2017,9,12,0.0,,,,,
Tuas West Road,S82,2017,9,13,0.0,,,,,
Tuas West Road,S82,2017,9,14,1.2,,,,,
Tuas West Road,S82,2017,9,15,10.2,,,,,
Tuas West Road,S82,2017,9,16,15.6,,,,,
Tuas West Road,S82,2017,9,17,1.0,,,,,
Tuas West Road,S82,2017,9,18,7.6,,,,,
Tuas West Road,S82,2017,9,19,13.0,,,,,
Tuas West Road,S82,2017,9,20,4.0,,,,,
Tuas West Road,S82,2017,9,21,4.2,,,,,
Tuas West Road,S82,2017,9,22,0.0,,,,,
Tuas West Road,S82,2017,9,23,3.6,,,,,
Tuas West Road,S82,2017,9,24,12.8,,,,,
Tuas West Road,S82,2017,9,25,0.0,,,,,
Tuas West Road,S82,2017,9,26,0.2,,,,,
Tuas West Road,S82,2017,9,27,9.8,,,,,
Tuas West Road,S82,2017,9,28,0.0,,,,,
Tuas West Road,S82,2017,9,29,30.8,,,,,
Tuas West Road,S82,2017,9,30,0.0,,,,,
Tuas West Road,S82,2017,10,1,3.2,,,,,
Tuas West Road,S82,2017,10,2,0.0,,,,,
Tuas West Road,S82,2017,10,3,0.0,,,,,
Tuas West Road,S82,2017,10,4,16.0,,,,,
Tuas West Road,S82,2017,10,5,0.6,,,,,
Tuas West Road,S82,2017,10,6,9.2,,,,,
Tuas West Road,S82,2017,10,7,8.8,,,,,
Tuas West Road,S82,2017,10,8,0.2,,,,,
Tuas West Road,S82,2017,10,9,3.6,,,,,
Tuas West Road,S82,2017,10,10,0.4,,,,,
Tuas West Road,S82,2017,10,11,0.8,,,,,
Tuas West Road,S82,2017,10,12,129.8,,,,,
Tuas West Road,S82,2017,10,13,4.4,,,,,
Tuas West Road,S82,2017,10,14,0.0,,,,,
Tuas West Road,S82,2017,10,15,0.0,,,,,
Tuas West Road,S82,2017,10,16,0.0,,,,,
Tuas West Road,S82,2017,10,17,0.0,,,,,
Tuas West Road,S82,2017,10,18,0.0,,,,,
Tuas West Road,S82,2017,10,19,0.0,,,,,
Tuas West Road,S82,2017,10,20,0.0,,,,,
Tuas West Road,S82,2017,10,21,0.0,,,,,
Tuas West Road,S82,2017,10,22,0.0,,,,,
Tuas West Road,S82,2017,10,23,1.0,,,,,
Tuas West Road,S82,2017,10,24,0.0,,,,,
Tuas West Road,S82,2017,10,25,0.0,,,,,
Tuas West Road,S82,2017,10,26,0.0,,,,,
Tuas West Road,S82,2017,10,27,0.0,,,,,
Tuas West Road,S82,2017,10,28,0.0,,,,,
Tuas West Road,S82,2017,10,29,0.0,,,,,
Tuas West Road,S82,2017,10,30,1.2,,,,,
Tuas West Road,S82,2017,10,31,,,,,,
Tuas West Road,S82,2017,11,1,0.0,,,,,
Tuas West Road,S82,2017,11,2,0.0,,,,,
Tuas West Road,S82,2017,11,3,10.4,,,,,
Tuas West Road,S82,2017,11,4,4.6,,,,,
Tuas West Road,S82,2017,11,5,1.2,,,,,
Tuas West Road,S82,2017,11,6,26.8,,,,,
Tuas West Road,S82,2017,11,7,6.0,,,,,
Tuas West Road,S82,2017,11,8,12.8,,,,,
Tuas West Road,S82,2017,11,9,0.2,,,,,
Tuas West Road,S82,2017,11,10,10.0,,,,,
Tuas West Road,S82,2017,11,11,2.8,,,,,
Tuas West Road,S82,2017,11,12,0.2,,,,,
Tuas West Road,S82,2017,11,13,10.2,,,,,
Tuas West Road,S82,2017,11,14,41.8,,,,,
Tuas West Road,S82,2017,11,15,0.0,,,,,
Tuas West Road,S82,2017,11,16,0.0,,,,,
Tuas West Road,S82,2017,11,17,4.0,,,,,
Tuas West Road,S82,2017,11,18,1.4,,,,,
Tuas West Road,S82,2017,11,19,0.0,,,,,
Tuas West Road,S82,2017,11,20,0.0,,,,,
Tuas West Road,S82,2017,11,21,12.2,,,,,
Tuas West Road,S82,2017,11,22,8.2,,,,,
Tuas West Road,S82,2017,11,23,7.2,,,,,
Tuas West Road,S82,2017,11,24,4.2,,,,,
Tuas West Road,S82,2017,11,25,31.6,,,,,
Tuas West Road,S82,2017,11,26,1.2,,,,,
Tuas West Road,S82,2017,11,27,0.6,,,,,
Tuas West Road,S82,2017,11,28,0.0,,,,,
Tuas West Road,S82,2017,11,29,11.4,,,,,
Tuas West Road,S82,2017,11,30,4.6,,,,,
Tuas West Road,S82,2017,12,1,0.0,,,,,
Tuas West Road,S82,2017,12,2,0.0,,,,,
Tuas West Road,S82,2017,12,3,1.2,,,,,
Tuas West Road,S82,2017,12,4,0.2,,,,,
Tuas West Road,S82,2017,12,5,0.0,,,,,
Tuas West Road,S82,2017,12,6,0.0,,,,,
Tuas West Road,S82,2017,12,7,4.0,,,,,
Tuas West Road,S82,2017,12,8,0.0,,,,,
Tuas West Road,S82,2017,12,9,0.0,,,,,
Tuas West Road,S82,2017,12,10,3.8,,,,,
Tuas West Road,S82,2017,12,11,31.6,,,,,
Tuas West Road,S82,2017,12,12,25.8,,,,,
Tuas West Road,S82,2017,12,13,0.0,,,,,
Tuas West Road,S82,2017,12,14,0.0,,,,,
Tuas West Road,S82,2017,12,15,32.2,,,,,
Tuas West Road,S82,2017,12,16,4.2,,,,,
Tuas West Road,S82,2017,12,17,0.0,,,,,
Tuas West Road,S82,2017,12,18,0.0,,,,,
Tuas West Road,S82,2017,12,19,5.2,,,,,
Tuas West Road,S82,2017,12,20,0.0,,,,,
Tuas West Road,S82,2017,12,21,0.0,,,,,
Tuas West Road,S82,2017,12,22,13.6,,,,,
Tuas West Road,S82,2017,12,23,6.4,,,,,
Tuas West Road,S82,2017,12,24,0.0,,,,,
Tuas West Road,S82,2017,12,25,2.4,,,,,
Tuas West Road,S82,2017,12,26,8.2,,,,,
Tuas West Road,S82,2017,12,27,0.0,,,,,
Tuas West Road,S82,2017,12,28,9.2,,,,,
Tuas West Road,S82,2017,12,29,3.4,,,,,
Tuas West Road,S82,2017,12,30,35.8,,,,,
Tuas West Road,S82,2017,12,31,32.4,,,,,
Tuas West Road,S82,2018,1,1,12.4,,,,,
Tuas West Road,S82,2018,1,2,0.2,,,,,
Tuas West Road,S82,2018,1,3,0.2,,,,,
Tuas West Road,S82,2018,1,4,0.6,,,,,
Tuas West Road,S82,2018,1,5,8.4,,,,,
Tuas West Road,S82,2018,1,6,0.0,,,,,
Tuas West Road,S82,2018,1,7,13.0,,,,,
Tuas West Road,S82,2018,1,8,23.8,,,,,
Tuas West Road,S82,2018,1,9,16.2,,,,,
Tuas West Road,S82,2018,1,10,8.8,,,,,
Tuas West Road,S82,2018,1,11,17.0,,,,,
Tuas West Road,S82,2018,1,12,7.8,,,,,
Tuas West Road,S82,2018,1,13,8.6,,,,,
Tuas West Road,S82,2018,1,14,3.8,,,,,
Tuas West Road,S82,2018,1,15,0.6,,,,,
Tuas West Road,S82,2018,1,16,0.0,,,,,
Tuas West Road,S82,2018,1,17,2.0,,,,,
Tuas West Road,S82,2018,1,18,0.2,,,,,
Tuas West Road,S82,2018,1,19,2.8,,,,,
Tuas West Road,S82,2018,1,20,0.2,,,,,
Tuas West Road,S82,2018,1,21,0.0,,,,,
Tuas West Road,S82,2018,1,22,0.0,,,,,
Tuas West Road,S82,2018,1,23,1.8,,,,,
Tuas West Road,S82,2018,1,24,43.0,,,,,
Tuas West Road,S82,2018,1,25,0.0,,,,,
Tuas West Road,S82,2018,1,26,1.2,,,,,
Tuas West Road,S82,2018,1,27,0.0,,,,,
Tuas West Road,S82,2018,1,28,1.2,,,,,
Tuas West Road,S82,2018,1,29,0.0,,,,,
Tuas West Road,S82,2018,1,30,0.0,,,,,
Tuas West Road,S82,2018,1,31,0.0,,,,,
Tuas West Road,S82,2018,2,1,0.8,,,,,
Tuas West Road,S82,2018,2,2,1.2,,,,,
Tuas West Road,S82,2018,2,3,0.0,,,,,
Tuas West Road,S82,2018,2,4,0.0,,,,,
Tuas West Road,S82,2018,2,5,0.0,,,,,
Tuas West Road,S82,2018,2,6,0.0,,,,,
Tuas West Road,S82,2018,2,7,0.0,,,,,
Tuas West Road,S82,2018,2,8,0.0,,,,,
Tuas West Road,S82,2018,2,9,0.0,,,,,
Tuas West Road,S82,2018,2,10,0.0,,,,,
Tuas West Road,S82,2018,2,11,0.0,,,,,
Tuas West Road,S82,2018,2,12,0.0,,,,,
Tuas West Road,S82,2018,2,13,0.0,,,,,
Tuas West Road,S82,2018,2,14,0.0,,,,,
Tuas West Road,S82,2018,2,15,0.0,,,,,
Tuas West Road,S82,2018,2,16,0.0,,,,,
Tuas West Road,S82,2018,2,17,0.0,,,,,
Tuas West Road,S82,2018,2,18,0.0,,,,,
Tuas West Road,S82,2018,2,19,0.0,,,,,
Tuas West Road,S82,2018,2,20,0.0,,,,,
Tuas West Road,S82,2018,2,21,0.0,,,,,
Tuas West Road,S82,2018,2,22,1.0,,,,,
Tuas West Road,S82,2018,2,23,22.8,,,,,
Tuas West Road,S82,2018,2,24,0.0,,,,,
Tuas West Road,S82,2018,2,25,0.2,,,,,
Tuas West Road,S82,2018,2,26,0.0,,,,,
Tuas West Road,S82,2018,2,27,0.4,,,,,
Tuas West Road,S82,2018,2,28,0.0,,,,,
Tuas West Road,S82,2018,3,1,1.8,,,,,
Tuas West Road,S82,2018,3,2,0.0,,,,,
Tuas West Road,S82,2018,3,3,36.4,,,,,
Tuas West Road,S82,2018,3,4,1.4,,,,,
Tuas West Road,S82,2018,3,5,0.0,,,,,
Tuas West Road,S82,2018,3,6,2.8,,,,,
Tuas West Road,S82,2018,3,7,9.4,,,,,
Tuas West Road,S82,2018,3,8,0.0,,,,,
Tuas West Road,S82,2018,3,9,0.0,,,,,
Tuas West Road,S82,2018,3,10,54.6,,,,,
Tuas West Road,S82,2018,3,11,0.0,,,,,
Tuas West Road,S82,2018,3,12,2.0,,,,,
Tuas West Road,S82,2018,3,13,0.0,,,,,
Tuas West Road,S82,2018,3,14,0.0,,,,,
Tuas West Road,S82,2018,3,15,0.0,,,,,
Tuas West Road,S82,2018,3,16,0.0,,,,,
Tuas West Road,S82,2018,3,17,1.4,,,,,
Tuas West Road,S82,2018,3,18,22.2,,,,,
Tuas West Road,S82,2018,3,19,0.0,,,,,
Tuas West Road,S82,2018,3,20,0.6,,,,,
Tuas West Road,S82,2018,3,21,0.0,,,,,
Tuas West Road,S82,2018,3,22,0.0,,,,,
Tuas West Road,S82,2018,3,23,0.0,,,,,
Tuas West Road,S82,2018,3,24,4.6,,,,,
Tuas West Road,S82,2018,3,25,13.2,,,,,
Tuas West Road,S82,2018,3,26,64.2,,,,,
Tuas West Road,S82,2018,3,27,9.0,,,,,
Tuas West Road,S82,2018,3,28,0.4,,,,,
Tuas West Road,S82,2018,3,29,0.0,,,,,
Tuas West Road,S82,2018,3,30,3.4,,,,,
Tuas West Road,S82,2018,3,31,0.0,,,,,
Tuas West Road,S82,2018,4,1,9.4,,,,,
Tuas West Road,S82,2018,4,2,24.6,,,,,
Tuas West Road,S82,2018,4,3,0.0,,,,,
